+1	+1	0.8567796252686012
+1	+1	0.5354064180598824
-1	+1	0.5908278559703862
+1	+1	0.9616955515839395
+1	+1	0.6960131424971541
-1	-1	0.8027960863306828
-1	-1	0.5190859463021311
+1	+1	0.948414568839278
+1	+1	0.9809380637919579
-1	-1	0.9631156153785441
+1	+1	0.7522107307858605
-1	-1	0.8013760191511261
-1	-1	0.7915353401445568
+1	+1	0.6387872419712741
+1	+1	0.9540262764999937
-1	+1	0.6370674064784851
+1	+1	0.8820218147491106
+1	+1	0.647404811623012
+1	+1	0.7305597859982955
+1	-1	0.747018347292421
-1	-1	0.8993098148065514
-1	-1	0.7010341728609062
+1	+1	0.9664036843261722
+1	+1	0.8383611974297213
-1	-1	0.9791829316334488
-1	-1	0.9784592212245217
-1	-1	0.9133372195305378
+1	+1	0.7058454994175657
-1	-1	0.7086204802086402
-1	-1	0.6869445093918728
+1	+1	0.99625346038183
+1	+1	0.8280243659487335
+1	+1	0.7418564093601353
+1	+1	0.9999878616173827
-1	-1	0.9614538999435035
-1	-1	0.8764526179028651
+1	+1	0.9738693824118668
-1	-1	0.6864432869094458
+1	+1	0.7100429375270578
+1	+1	0.8884340794091299
-1	-1	0.9183794031541832
-1	-1	0.6423974194722718
+1	+1	0.5541900173971765
+1	+1	0.9818725503302221
-1	-1	0.8341101404014406
-1	-1	0.6583262968783923
-1	-1	0.8959718791996012
-1	-1	0.8139774926421017
+1	+1	0.7622248989924394
-1	-1	0.9737784508759775
+1	+1	0.7535028327316855
+1	+1	0.9711718832615693
-1	-1	0.996508268957579
+1	+1	0.6189601216725863
+1	+1	0.6680508779080866
-1	-1	0.8227721292537749
+1	+1	0.9948899796821514
-1	-1	0.9579932930761393
+1	+1	0.874008325505991
+1	+1	0.8489006146139124
+1	+1	0.9631282393498949
-1	-1	0.8882672379934525
+1	+1	0.9983803421713375
-1	+1	0.7213765405892132
+1	+1	0.8359197263932193
-1	-1	0.7250173620905538
+1	+1	0.9381343459842756
-1	-1	0.8927540037538244
-1	-1	0.9438942108361968
+1	-1	0.503198491394241
+1	-1	0.7780389136463738
+1	+1	0.6858185856181356
+1	+1	0.7219155408080542
-1	-1	0.8090203878132463
+1	+1	0.648261317876753
-1	-1	0.8180208436754164
-1	-1	0.9749952766406105
-1	-1	0.8823789166360746
+1	+1	0.5306002867390884
+1	+1	0.9157312147035017
-1	-1	0.9181779711031257
+1	+1	0.9798897379416774
+1	+1	0.8585873581315704
+1	+1	0.6924453728495242
-1	-1	0.9557656555620588
+1	+1	0.871401908201547
+1	+1	0.8947488584006855
-1	-1	0.6608379342044913
-1	-1	0.7662011091734066
+1	+1	0.7345624253003857
+1	+1	0.9924210914845301
-1	-1	0.5141667543677729
-1	-1	0.9340805459900235
+1	+1	0.9523032689105396
+1	-1	0.6037304935490588
+1	+1	0.9444495154212507
-1	-1	0.855882483813573
+1	+1	0.7680962046348129
-1	+1	0.5399611705663078
+1	+1	0.9698652205658248
-1	-1	0.8693915632779684
-1	-1	0.9218010191065682
-1	-1	0.891492568516562
+1	+1	0.829142979617149
-1	-1	0.7812625814371431
-1	-1	0.5426713383780911
+1	+1	0.6940196157991481
-1	-1	0.6138566489773483
+1	+1	0.5275824585395694
+1	+1	0.598869096628002
+1	-1	0.5881362049772081
+1	+1	0.7314563666125655
-1	-1	0.7054888740217103
-1	-1	0.5821780041089546
+1	+1	0.9022988556825258
+1	+1	0.939026628587817
-1	-1	0.7653631768179551
-1	-1	0.9884536774798556
+1	+1	0.9918082312246824
-1	-1	0.7473849003573996
-1	-1	0.7014706927123064
+1	+1	0.9700638473611587
+1	+1	0.5350203281459707
+1	+1	0.5936378213190592
+1	-1	0.7169750166927985
-1	-1	0.9689640477936786
+1	+1	0.807696065279135
+1	+1	0.9674289783179354
-1	-1	0.5885699445687848
+1	+1	0.939741807670391
+1	+1	0.5952823725609426
+1	+1	0.8990147649249501
+1	+1	0.7458205040813949
-1	-1	0.9201188592060725
-1	-1	0.8901615329206863
-1	-1	0.6470782470705043
-1	-1	0.7857422335855632
-1	-1	0.5432753693934117
-1	-1	0.788898895137791
+1	+1	0.9077525699310374
-1	-1	0.9486420105594467
-1	-1	0.7629236585753087
+1	+1	0.9957550508213051
+1	+1	0.6378228822424559
-1	-1	0.9536394954155344
-1	-1	0.9447247395823376
-1	-1	0.703600811038284
-1	-1	0.9695529303446707
-1	-1	0.8389909423926761
+1	+1	0.7660204155952193
+1	+1	0.995328541754228
-1	+1	0.5281177954265086
+1	+1	0.7526645774272827
-1	-1	0.5424003062403496
-1	-1	0.9596903462892685
-1	-1	0.8972294050856008
+1	+1	0.849387717842248
+1	+1	0.6997862012997251
-1	-1	0.917045044594377
-1	-1	0.9711540402211198
-1	+1	0.5910217544830612
-1	-1	0.8934733533537275
-1	-1	0.5558117090015773
-1	-1	0.7848739517525587
+1	+1	0.925851876781021
+1	+1	0.833353753835842
-1	-1	0.8746556922831905
+1	+1	0.6822054721946611
-1	-1	0.8330693197974257
-1	-1	0.8414965881601131
-1	-1	0.9020895015249316
-1	-1	0.9773833732274089
+1	+1	0.9538302364801339
-1	-1	0.8013995274754834
-1	-1	0.8508579737400175
+1	+1	0.5651327524063592
-1	-1	0.9807344662910079
+1	+1	0.8816959052911447
+1	+1	0.8058434095874507
-1	-1	0.6902134793729154
+1	+1	0.6766357999516693
-1	-1	0.7651255182265808
+1	+1	0.5614048749972875
+1	+1	0.9477534404981595
+1	+1	0.8610187819543186
-1	-1	0.6896240083845807
+1	+1	0.9737000894034594
+1	+1	0.8821445565878158
+1	+1	0.6061882450578988
-1	+1	0.7422993902491775
+1	+1	0.7128958286352443
-1	-1	0.9393276598637754
+1	+1	0.9445417807316414
+1	+1	0.9700846895390397
-1	-1	0.8093491560116047
-1	-1	0.7901953144048919
-1	-1	0.8282421297201876
-1	+1	0.9029236689023685
+1	+1	0.8064804350638669
-1	-1	0.7872441816180704
+1	-1	0.6250453069246467
+1	+1	0.9594700249271082
+1	+1	0.5592815650669094
-1	+1	0.8359939034936604
+1	+1	0.9562456918310263
-1	-1	0.9346284543412305
-1	-1	0.847031425183149
-1	-1	0.9941154495688843
+1	+1	0.8384649256019323
+1	+1	0.877119769605911
-1	-1	0.7537164290809311
-1	-1	0.9142366038356948
-1	-1	0.7616813125059329
+1	+1	0.9967240164283665
+1	+1	0.7872170434675101
-1	-1	0.7047376813292457
+1	+1	0.9799716423307567
-1	-1	0.8226988091152369
-1	-1	0.8740578004378251
+1	+1	0.9745705121484083
+1	+1	0.951720588431441
+1	+1	0.8455597386470179
+1	+1	0.8354466000059626
-1	+1	0.5014422498739883
+1	+1	0.945775424422004
+1	+1	0.9036093837011834
-1	-1	0.964607983185397
-1	-1	0.7948985967450821
-1	-1	0.9843177273484526
+1	+1	0.5751927385010568
+1	-1	0.5425792664481118
-1	-1	0.9353418702377839
+1	+1	0.9656812147972517
-1	-1	0.8325641735810823
+1	+1	0.9107385862949291
-1	-1	0.8550485949498783
-1	-1	0.9562786113344298
-1	-1	0.8047526475505786
-1	-1	0.9803779386854824
+1	+1	0.9570360394937174
+1	+1	0.9462269859064766
+1	+1	0.7852598860517233
-1	-1	0.8065517546586312
-1	-1	0.8761453988771299
-1	-1	0.7924725829507173
+1	+1	0.8804480578985598
-1	-1	0.9798374427814571
+1	+1	0.646820429075526
-1	-1	0.9311864828110115
-1	-1	0.8154241659813876
-1	-1	0.7542212299156207
+1	+1	0.6499141783550195
-1	-1	0.937241745101214
-1	-1	0.8696552467785622
-1	-1	0.7395729175289883
-1	-1	0.7937132629657282
-1	-1	0.9570111156507936
+1	+1	0.6045904633941046
+1	+1	0.6306516828462498
+1	+1	0.7705965175340093
-1	-1	0.8873551535266715
-1	-1	0.7387639460164026
+1	+1	0.9744357743922445
-1	-1	0.9200088474929426
+1	-1	0.523355665203099
-1	-1	0.843298040199101
-1	-1	0.9369797798964867
-1	-1	0.9352014620821469
+1	+1	0.9972800257656267
-1	-1	0.5764481828481811
-1	-1	0.7846350907240585
-1	-1	0.989101803381547
-1	+1	0.7377847297244121
+1	+1	0.6117710440528922
+1	+1	0.8616802883780765
-1	-1	0.8140934657579914
+1	+1	0.8275348993840999
+1	-1	0.5243720007823314
-1	-1	0.9870810293563637
-1	-1	0.9270334252763869
-1	-1	0.929384037691363
+1	+1	0.7464256434213433
-1	-1	0.9656866015520191
-1	-1	0.6217204177333269
+1	+1	0.7945000341294842
+1	+1	0.538996897555724
+1	+1	0.8853866938829029
-1	-1	0.800698272172239
+1	+1	0.9688658540329746
-1	-1	0.6123876345413919
-1	-1	0.902772976337354
+1	-1	0.5274425904580089
-1	-1	0.8137109810266494
-1	-1	0.5946659391702809
+1	+1	0.9308915788393287
+1	-1	0.6917264612413135
-1	-1	0.9978662040219146
+1	+1	0.9002051445812879
+1	+1	0.9804118015891825
-1	-1	0.7892553091132279
+1	-1	0.534100705452674
-1	-1	0.8223740612571776
+1	+1	0.5549173906163819
+1	+1	0.8819712876152841
-1	-1	0.8032577042909417
+1	+1	0.9860880607765445
+1	+1	0.7657047295552624
+1	-1	0.5047876285521542
+1	+1	0.6650317052708687
-1	-1	0.9682097678630271
-1	-1	0.6622360933658666
-1	-1	0.5605983383863979
-1	-1	0.9871300223869074
-1	-1	0.7594238941233261
-1	-1	0.9744902211101905
+1	+1	0.8191749334749159
+1	+1	0.5916746491452625
-1	-1	0.6880103113647466
-1	-1	0.9370766593625813
+1	+1	0.7838685694387916
-1	-1	0.9319919346150091
-1	-1	0.982364548121766
-1	-1	0.9810221338118945
-1	-1	0.928539451371547
-1	-1	0.8933692031229138
-1	-1	0.9834649377037761
-1	-1	0.9130818406516207
-1	-1	0.7357208396717757
-1	-1	0.8730015208787291
+1	+1	0.6596640477234115
-1	+1	0.5515044242191409
-1	-1	0.8603288844005085
-1	-1	0.6533062760573154
+1	+1	0.7137986103549815
+1	+1	0.8643079884466984
-1	-1	0.629826900997882
+1	+1	0.8417114146111324
-1	-1	0.8856461759884651
-1	-1	0.8602885005153292
-1	-1	0.7598457690069651
-1	-1	0.9742985534674863
-1	-1	0.868853982804846
+1	-1	0.8222028308536711
+1	+1	0.950402343501763
-1	-1	0.9823469170690018
-1	-1	0.8278918099575368
-1	+1	0.6570233767149252
-1	-1	0.8238094655905536
+1	+1	0.6508088637245355
+1	+1	0.9501997655347904
+1	+1	0.5399155572023613
-1	-1	0.8417368361423511
+1	+1	0.6538230642329117
-1	-1	0.9145227351361745
+1	+1	0.7139119028540383
-1	-1	0.9301408944367994
-1	-1	0.8903160141640876
-1	-1	0.5239999667715044
-1	-1	0.9011498060906815
+1	+1	0.6102254589997443
-1	-1	0.8477461762544416
-1	-1	0.6264994510191397
-1	-1	0.9001204617925406
-1	-1	0.8440604558598738
+1	+1	0.8168223171015108
+1	+1	0.7936209762172168
+1	-1	0.5906591038175879
-1	-1	0.9018319822311788
-1	+1	0.785955566717858
+1	+1	0.9040140328484502
+1	+1	0.5650373483056799
+1	-1	0.748992212460642
+1	+1	0.9829391755454217
+1	+1	0.7371359024862728
+1	+1	0.6889963668036125
-1	-1	0.671402790422083
+1	+1	0.9500397955189438
+1	+1	0.9167869617689357
-1	-1	0.9544712190233015
+1	+1	0.7185890209432781
-1	-1	0.9765879814217191
-1	-1	0.8614874828333479
-1	-1	0.9792472130713574
+1	+1	0.8035898382870184
+1	+1	0.6860611602573763
-1	-1	0.817530498592711
-1	-1	0.8811930825562153
-1	-1	0.971307690643214
+1	-1	0.5581082071466008
-1	+1	0.5907245913273294
+1	+1	0.9413547687766299
+1	+1	0.9408826575652279
-1	-1	0.7867781361307519
+1	+1	0.9873104990275885
-1	+1	0.9495432899224405
+1	-1	0.7094341753389684
-1	-1	0.9835134969531782
+1	+1	0.5754653902147503
+1	+1	0.6912050480060266
-1	-1	0.7573897408441796
+1	+1	0.6564767240984509
+1	+1	0.7114918078420329
-1	-1	0.9011019941758116
-1	-1	0.9908801359380971
-1	-1	0.9942973688776887
+1	+1	0.9760882564590662
-1	-1	0.7439126865764204
+1	+1	0.9813251324682062
-1	-1	0.7606599281759365
-1	-1	0.8870807713817588
+1	-1	0.7301877962142309
+1	-1	0.6812777482954719
+1	+1	0.5639209283682012
+1	-1	0.8204147759243355
+1	+1	0.9146664554181926
+1	+1	0.7729220104448873
+1	+1	0.9761350920750317
+1	+1	0.7657681078225933
-1	-1	0.6144605084000658
-1	-1	0.7938038695720012
+1	+1	0.6902166229079905
+1	+1	0.9820742760272394
+1	-1	0.5476251439821112
+1	+1	0.8275944359475511
+1	+1	0.8248921875658219
+1	+1	0.8258617396419026
-1	-1	0.6286158089369239
-1	+1	0.6242359774943165
+1	-1	0.5011408980036258
+1	+1	0.9101300120652625
-1	-1	0.8525874478865494
-1	-1	0.5062086998521159
+1	-1	0.6956625237215299
+1	+1	0.8824595808516206
-1	-1	0.7200852824034119
+1	+1	0.9384761743779451
+1	-1	0.6197572413701211
-1	-1	0.7700604145018998
+1	+1	0.8817440986025821
+1	+1	0.9066076274256677
-1	-1	0.7957400243840964
+1	+1	0.7951948775441423
-1	-1	0.700351692091952
-1	-1	0.7113949548142844
-1	-1	0.7175954462701947
-1	-1	0.9045166616762953
+1	+1	0.7718559731880232
+1	+1	0.8222524161216387
+1	+1	0.8047989046664608
-1	-1	0.5070020192910903
+1	+1	0.7428713485682698
+1	+1	0.7808483837696565
-1	-1	0.929324753255889
+1	-1	0.5015803929111288
+1	+1	0.8102659432775446
-1	+1	0.7867573106376565
+1	+1	0.6724828881669498
-1	-1	0.5623907105272163
-1	-1	0.8111623366867712
-1	-1	0.6686469007393473
+1	+1	0.8497877298230118
-1	-1	0.6841183158426822
+1	+1	0.6995594381956253
+1	+1	0.9341085519849845
-1	-1	0.9399624919182571
+1	+1	0.7270646803471532
-1	-1	0.9093481226333253
+1	+1	0.5505824328709314
-1	-1	0.9711642110546668
-1	-1	0.633361361022873
-1	-1	0.948009873509782
-1	-1	0.9644703873637129
-1	-1	0.8494358547640206
-1	-1	0.7332549013023996
+1	+1	0.8354662581091897
-1	-1	0.9837537501577914
+1	+1	0.9278766509505111
+1	-1	0.5650821025515592
+1	+1	0.6760480520647101
-1	-1	0.8970927137041479
-1	-1	0.9137561323868745
+1	+1	0.9881458298711098
-1	-1	0.7227437613829231
+1	+1	0.9097483321415344
+1	+1	0.6193096973786609
-1	-1	0.6469064102157807
+1	-1	0.6811296610049001
-1	-1	0.6142095910001599
+1	+1	0.9236585213894426
+1	+1	0.8986932377581478
+1	+1	0.9196499161853555
-1	-1	0.8451863973220098
-1	-1	0.8726397262624437
+1	+1	0.9605554358164105
-1	-1	0.9009461276217784
-1	+1	0.5765867930668043
+1	+1	0.5719746199150528
-1	-1	0.7991823257153977
-1	-1	0.8391289971184647
+1	+1	0.83034225998507
+1	+1	0.5968318752566064
-1	-1	0.8111484477071265
-1	-1	0.9886026024608554
+1	+1	0.7133649137853904
-1	-1	0.8628766784176447
+1	+1	0.9794367476821699
-1	-1	0.9795810079597281
-1	-1	0.7458923336356205
-1	+1	0.6782270794390525
-1	-1	0.9135085410666909
+1	+1	0.5906087314136654
+1	+1	0.5923002261873705
-1	-1	0.7746708617658973
-1	-1	0.7546115302308951
-1	-1	0.9432478297346318
-1	-1	0.7360271575763178
-1	-1	0.9953187795689022
+1	+1	0.6096047203311967
-1	-1	0.9438298520864071
-1	-1	0.8535927253053598
+1	+1	0.841401524251039
-1	-1	0.8321410894532207
+1	+1	0.727960029925284
+1	+1	0.8114714016646185
+1	+1	0.9217395837455717
-1	-1	0.5186883182652581
-1	-1	0.8750486700341852
-1	-1	0.872027093940474
+1	+1	0.9705191265677249
+1	+1	0.9514023346570507
+1	+1	0.7426061215942206
+1	+1	0.6226076576973916
-1	-1	0.7135958042200766
-1	-1	0.7290346505641959
-1	-1	0.9044645559162521
+1	+1	0.8747523504835664
+1	+1	0.8203217892263275
+1	+1	0.9206469967309174
-1	-1	0.6984878901805038
-1	-1	0.6491032836108523
+1	+1	0.9330593407880288
-1	-1	0.9670323111704955
+1	+1	0.7249993276379496
+1	+1	0.8689400875958339
+1	-1	0.7145995683000462
+1	+1	0.8367094027007139
+1	+1	0.7652072665538543
+1	+1	0.7436401916302952
-1	-1	0.8394032339294437
+1	+1	0.8516135930465463
-1	-1	0.6470338180724595
+1	+1	0.8265723508318423
+1	+1	0.5059023327758553
+1	+1	0.7681108726678189
-1	-1	0.826959283237301
-1	-1	0.8824358399255146
+1	+1	0.781408973209857
-1	-1	0.8627417624146457
+1	+1	0.6265080452640752
-1	-1	0.7351084515786248
+1	+1	0.9779876394775273
+1	+1	0.9376751397172342
-1	-1	0.6848119396254353
+1	+1	0.66844418517059
+1	+1	0.7552116979518599
-1	+1	0.6304642708602173
+1	+1	0.9613114053520829
-1	-1	0.9662662883897992
+1	+1	0.8508404973619683
+1	+1	0.933423328001305
+1	-1	0.5253358508438933
-1	-1	0.8732273300841381
+1	+1	0.8404895112461039
+1	+1	0.7957044786643762
-1	-1	0.8309198443514894
-1	-1	0.9359689852340033
-1	-1	0.9720222707468784
+1	+1	0.5757390217635467
-1	-1	0.7123093760457252
-1	-1	0.6672124306727802
+1	+1	0.8763358354551369
+1	+1	0.6454414073117245
-1	-1	0.9344338117231701
+1	+1	0.7770863943719902
+1	+1	0.54760017942824
-1	-1	0.8665472758421604
-1	-1	0.5347768981658856
-1	+1	0.7264581617765467
-1	+1	0.8014722925155211
-1	-1	0.8969172629888855
-1	+1	0.6266572541448775
+1	+1	0.9647274233252022
-1	-1	0.9998503197172169
+1	+1	0.9932643089222277
-1	-1	0.8436562399000013
+1	-1	0.6618765303633245
-1	-1	0.683365240232152
+1	+1	0.6097656179542918
+1	+1	0.688387913855097
+1	+1	0.9116096558455733
-1	-1	0.7577187283154959
+1	+1	0.9339839113080861
+1	-1	0.6197070030021078
-1	-1	0.9523621865888442
+1	+1	0.829263474324125
+1	+1	0.7760797618681495
-1	-1	0.7080938813975508
-1	-1	0.880391578875584
+1	+1	0.7928396176737107
+1	+1	0.758716880894708
-1	-1	0.5153062641887067
-1	-1	0.673370350804382
+1	+1	0.7690788236381794
+1	+1	0.8151469118670225
+1	+1	0.8694405989714267
+1	+1	0.7621887905760267
-1	-1	0.913272548799448
+1	+1	0.8377495111514262
-1	-1	0.9783611807143272
-1	-1	0.9261682387667829
+1	+1	0.5004944548229462
-1	-1	0.8819107564423903
+1	+1	0.9801487952709508
+1	+1	0.6462885226969775
+1	+1	0.9691811140408703
-1	-1	0.6345901085992943
-1	-1	0.7012964698012284
+1	+1	0.869383969395551
-1	-1	0.9524058309413748
-1	-1	0.8292769318420139
+1	-1	0.6715986612982661
+1	+1	0.7378827697239755
+1	+1	0.5600746876155618
-1	-1	0.8959038456384509
+1	+1	0.5951205225064361
+1	+1	0.8564293538611105
+1	+1	0.9984386633650808
+1	+1	0.5794743259697677
-1	-1	0.8589588724164446
-1	-1	0.9002976884924571
+1	+1	0.8352387236352299
-1	-1	0.6137020542599747
-1	-1	0.9636594121928357
+1	+1	0.8242060835885228
-1	+1	0.5234828269046188
+1	+1	0.8818430127249304
+1	+1	0.9859637053186026
+1	+1	0.9940786964464947
-1	-1	0.9483166810233079
+1	+1	0.5370332532749775
+1	+1	0.6091438066097181
+1	+1	0.9125839523279865
-1	-1	0.9846554471574462
+1	+1	0.8984090913091699
-1	+1	0.5921755519778875
-1	-1	0.5428635818323364
+1	-1	0.5276896008037033
-1	-1	0.7578857357903335
+1	+1	0.8504232790033467
-1	-1	0.7252094259177709
+1	+1	0.9499845851923082
+1	+1	0.9157231078185455
+1	-1	0.5794507559812124
+1	+1	0.6652752459072679
+1	+1	0.9127378170360597
-1	-1	0.9082633084916197
-1	-1	0.9232260239249289
+1	+1	0.9113242810079624
-1	-1	0.942951418499436
-1	-1	0.9824468701247612
-1	-1	0.5540039714291968
-1	-1	0.8181719339041215
+1	-1	0.7473278852754346
-1	+1	0.5040340287521536
+1	+1	0.921447722786622
-1	+1	0.667438008274724
+1	+1	0.9083324228712574
+1	+1	0.564390386466906
-1	+1	0.5272655477264001
-1	-1	0.9068977685124711
-1	-1	0.7787575716003968
-1	-1	0.5723729330804933
-1	-1	0.7803639124316192
+1	+1	0.8549730860975988
-1	-1	0.8957338761431721
-1	-1	0.9695781496849597
-1	-1	0.592561018978859
+1	+1	0.8975380573302728
-1	-1	0.9630588201758119
-1	-1	0.6770890723832014
-1	-1	0.8620044563043819
-1	-1	0.6966939974713466
-1	-1	0.9512980342700517
+1	+1	0.8798842627480746
-1	-1	0.8712564691568574
+1	-1	0.7678975892556158
+1	+1	0.8548752753755257
-1	-1	0.6463813361505996
-1	-1	0.658320988786084
-1	+1	0.6586087644076517
+1	+1	0.946156295813087
+1	+1	0.8507499250579383
-1	-1	0.8775185634537119
-1	+1	0.6117039806188516
-1	-1	0.74029306556482
-1	-1	0.7544839434897217
-1	-1	0.8152483261841931
-1	-1	0.8973061964852287
-1	-1	0.9092369654317437
+1	+1	0.681757177928197
-1	-1	0.9956717686295982
+1	+1	0.8745333408477609
-1	-1	0.9498319298336132
+1	+1	0.7086055562163691
+1	+1	0.8362664214973368
-1	-1	0.9418615501568568
-1	-1	0.524730378158623
-1	-1	0.9626609423934004
+1	+1	0.9111250974528724
+1	+1	0.5060791151350894
-1	-1	0.8511892420251617
+1	+1	0.8305874693238398
+1	-1	0.7887753092792958
-1	-1	0.7253932635135952
-1	-1	0.9725109049513165
+1	+1	0.8762412667348981
-1	-1	0.9881087204604814
-1	-1	0.7992743706254865
-1	-1	0.8235940210486389
+1	+1	0.9713282085465745
-1	-1	0.7843848543338534
-1	-1	0.9146510184569655
+1	+1	0.776612876372911
-1	-1	0.7237060646661175
-1	-1	0.542822139741139
+1	+1	0.7232903291427328
-1	-1	0.8290353528380334
-1	-1	0.8661570508480202
+1	+1	0.9596068361914892
+1	+1	0.8950251810471856
-1	-1	0.7093608580390682
-1	-1	0.5933469486429028
-1	-1	0.9731516027883463
+1	+1	0.7958508190478388
+1	-1	0.6786394362518124
-1	-1	0.9426686019158662
+1	+1	0.9576065463208665
+1	+1	0.8604705352875952
+1	+1	0.9818211163548174
+1	+1	0.6259922472270902
+1	+1	0.8564349784518753
+1	+1	0.9023993910377838
-1	-1	0.9535073549486767
+1	+1	0.7295726520476273
-1	+1	0.6715410431388085
+1	+1	0.8780067867638348
+1	+1	0.9313562965944697
-1	-1	0.8074962451012292
+1	+1	0.6957624702487418
+1	+1	0.7473915815984791
-1	-1	0.7786215372379482
+1	+1	0.8709206761616375
-1	-1	0.6848865676363445
-1	-1	0.6284193481967864
+1	+1	0.9938927202238885
-1	-1	0.5265801101500373
-1	-1	0.746987834390761
+1	+1	0.6674586833678131
-1	-1	0.7070211813595917
+1	+1	0.9384544057075271
+1	-1	0.5929373817305919
+1	+1	0.997435083799259
-1	-1	0.780480628755725
+1	+1	0.5861751457603532
-1	+1	0.6033934333768441
-1	-1	0.6328288342748946
-1	-1	0.8787380522993952
+1	+1	0.9607244257605233
+1	+1	0.7818875354873563
-1	-1	0.5890282279207527
+1	+1	0.9273413551976194
+1	+1	0.8672013404063315
-1	-1	0.767042200600936
+1	+1	0.9862382569322046
+1	-1	0.8655204740276162
-1	-1	0.7930085043753407
+1	+1	0.92383293438219
+1	+1	0.8961203798382575
+1	+1	0.8578374807404692
+1	+1	0.9298763176638668
-1	+1	0.8748674086227265
+1	+1	0.9719154414207234
+1	+1	0.8205254849168229
+1	-1	0.8492203231485289
-1	-1	0.8352996928816349
+1	+1	0.7191474173184755
-1	-1	0.9258513327957115
+1	+1	0.8864529284492122
+1	+1	0.9476053132163019
-1	-1	0.8116017687814144
+1	+1	0.8749624016019649
+1	+1	0.8143715595757106
+1	+1	0.9809332812735658
+1	+1	0.8274445887496842
+1	+1	0.8881134818446881
+1	+1	0.9651725105522007
-1	-1	0.6093749042807669
+1	+1	0.7939768678307423
-1	-1	0.7927610144946837
+1	+1	0.7983521270337895
+1	+1	0.8144592655280231
-1	-1	0.8282527370041549
-1	-1	0.9883294952192807
-1	-1	0.8147110499534189
-1	-1	0.9833614831499511
+1	+1	0.9048809182510652
+1	+1	0.9755306478326197
-1	-1	0.7575159515476687
-1	-1	0.9615158135351446
+1	+1	0.6400522506041926
+1	+1	0.9169030471463246
+1	+1	0.8081793733544221
+1	+1	0.8617252794455389
+1	+1	0.7492989785472188
-1	-1	0.8150440914746153
+1	+1	0.8032676979656622
+1	+1	0.5906102336402419
-1	-1	0.9891681000743932
-1	-1	0.7122206848089973
+1	+1	0.9293017080156805
-1	+1	0.5467128628616665
-1	-1	0.5564331981956083
+1	+1	0.9605888889246332
-1	-1	0.8265584891664982
+1	+1	0.7539124536443615
+1	+1	0.7581952666424064
-1	-1	0.6185597115342675
-1	-1	0.9792735373838807
-1	-1	0.5855295347925327
+1	+1	0.7074689909967232
-1	-1	0.8248218084732241
-1	-1	0.6471133341352076
+1	+1	0.6164808576471479
-1	-1	0.5199650194381894
-1	-1	0.6764577797425186
-1	+1	0.5653889714245219
+1	+1	0.8651651669203244
+1	+1	0.7795242982710046
+1	+1	0.9043816021292533
-1	-1	0.8019068605129739
+1	+1	0.6029038225488998
+1	+1	0.747412298609428
+1	+1	0.8795178116904147
-1	-1	0.9072398754755354
+1	+1	0.9091513594582415
+1	+1	0.9792449285746259
+1	+1	0.7099837653540015
+1	-1	0.6652260618439353
+1	+1	0.9987611344643502
+1	+1	0.9523210608147037
+1	+1	0.9625152211658154
+1	+1	0.6547118764396711
-1	-1	0.589487668007199
+1	+1	0.7217878956869062
-1	-1	0.7969325034596165
-1	-1	0.857939416462631
-1	-1	0.7523170185731178
+1	+1	0.7710617399981032
